MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
21.8,30.7,0,8,5.9,56,24,19,71,63,1008.6,1006.2,7,7,24.4,27.3,0
20.3,36,18,8.2,10.5,94,13,7,89,50,1008.6,1006.7,7,4,24.7,33.4,1
22.1,34.7,8.6,8.6,12.4,50,11,15,46,23,1008.6,1008.3,2,6,28.1,33.2,1
19.7,37.3,0,14.2,13.4,28,13,6,19,10,1013.1,1011.8,1,1,26.4,35,0
23.8,39.9,0,12.6,13.2,31,17,7,50,16,1014.6,1012.1,0,1,28.7,38.7,0
27,38.7,0,14.2,13,46,24,7,45,22,1015.2,1012.6,1,3,29,36.4,0
26.2,38.5,0,14.6,13.3,39,15,19,37,17,1014.4,1011.5,0,2,29.6,37,0
25,39.5,0,14.6,13.6,52,19,20,31,14,1014.6,1011.2,0,1,29.9,38.4,0
25.1,39.3,0,15.8,13.2,44,20,20,34,18,1013.8,1010.5,0,1,29.9,37.5,0
25.2,38.5,0,16.2,13.1,44,24,20,35,18,1015.2,1011.9,1,2,29,36.9,0
24.8,40.8,0,13.4,11.3,30,9,9,34,16,1012.9,1009.8,5,3,30.1,38.9,0
27.6,40.3,0,14.4,10.9,57,17,9,32,20,1010.4,1007.1,5,2,32,38.5,0
23.6,40.4,0.6,11.8,12.2,54,9,11,42,17,1008.4,1005,1,2,29.9,38.7,0
24.1,41.4,1.6,12.6,12.3,39,17,7,50,21,1007,1003.5,0,4,28.2,38.8,1
27.2,43.4,0,14.2,12.6,37,15,7,33,14,1005.9,1003.3,1,3,32.6,43,0
29.1,43.5,0,13,12.1,28,9,13,25,16,1007.5,1005.2,1,2,35.6,41.4,0
28.9,41.4,0,15.6,12.7,41,20,19,22,14,1010.4,1008.3,1,0,32.1,40,0
25.1,42,0,17.4,13,39,15,13,23,9,1009.9,1007.3,0,1,31.6,40.4,0
25.4,36.6,0,15.2,10.3,43,19,13,24,12,1008.6,1006.9,5,5,26.1,35.4,0
19.3,28.1,0,16,7.4,46,19,24,26,14,1010.2,1008.8,7,4,19.6,24.9,0
14.1,25.9,0,11.6,12.3,44,22,24,38,19,1011.9,1010.1,0,0,14.8,24.1,0
14.5,30.1,0,9.6,10,37,9,13,44,25,1013.2,1010,6,6,17.4,28.4,0
16.8,23.3,0.6,8,2.3,63,35,35,66,53,1013.8,1012.2,7,7,18.5,22.4,0
16.1,19.1,26,6.6,0,54,28,19,81,93,1014.3,1013.2,7,7,17.1,17,1
16,24.2,7,0.6,6.6,43,13,24,66,56,1012.1,1011.2,5,6,18.9,22.7,1
17.4,19.7,0,6,0,48,19,20,65,97,1011.2,1010.7,7,7,19.2,17.1,0
15.9,20.8,32.6,3,0.3,44,15,19,94,77,1011.9,1010.2,8,7,16.6,20.6,1
16.5,27.4,1.6,2,10,30,19,15,69,53,1009,1006.2,3,6,20.1,27,1
16.8,30.6,0,5.2,10.7,26,6,13,66,28,1008.7,1007.1,0,3,22.1,30,0
20.4,34,0,6.6,11.6,31,9,4,45,19,1011,1009.6,2,4,25.9,33.1,0
19.9,31.7,0,9,12.4,31,13,11,39,25,1012.5,1010.8,1,1,23,30.3,0
17.2,34.3,0,10.2,12.4,39,15,9,52,19,1013.3,1011.2,0,2,22.3,32.3,0
21.9,35.1,0,9,10.2,43,22,24,53,30,1012.8,1010.4,3,4,25.9,34,0
21,34.7,2,10,9,46,15,22,60,34,1013.5,1011.7,3,4,25.6,32.9,1
18.7,33.1,0.8,7.4,12.1,31,11,9,69,32,1014.9,1013.2,2,2,23.6,31.7,0
17.9,33.8,0,8.4,12,24,13,7,25,19,1014.7,1013,0,1,24,32.4,0
19.9,33.5,0,9.2,12.3,39,26,7,55,22,1014.5,1011.7,1,1,22.5,32.3,0
22.2,36.9,0,9.4,12,41,17,19,41,18,1010.9,1008.1,6,2,25.8,35.8,0
16.9,32.8,0,12.4,10.7,30,2,11,33,14,1011.4,1010.1,6,3,20.4,30.4,0
20,31.1,0,10.4,3,30,7,6,31,31,1013.4,1012.7,7,6,23.1,29.3,0
23,38.9,0,7.2,8.4,65,19,28,28,20,1012.8,1008.6,7,1,25,37.5,0
18.6,24.5,0,15.2,7.9,54,22,24,46,21,1016,1015.6,8,1,18.6,22.9,0
14.1,24.6,0,11,11.5,46,20,17,50,29,1016.9,1014.2,1,0,15.1,22.5,0
11.9,26.4,0,8.4,12.1,41,11,9,52,28,1014.8,1012,0,0,16.7,24.9,0
13.1,29.6,0,8,12,26,11,7,42,18,1014.6,1012.4,0,0,18.7,27.8,0
16.5,33.2,0,9.4,12,46,15,11,29,13,1014.2,1012,0,0,22.6,31.8,0
21.1,33.4,0,10.4,11.2,41,24,9,52,29,1015.8,1013.2,3,6,22.5,31.3,0
21.6,31.1,0,10.8,4.8,61,30,11,49,34,1014.9,1013.7,7,7,24.2,28.5,0
19.5,31.4,0,6.8,10.5,46,26,19,54,34,1016.9,1014.4,1,1,21.8,30.2,0
21.6,32.2,0,11.2,5.8,48,28,20,54,35,1016.2,1013.2,6,5,23.9,31.2,0
18.5,29.6,9.2,7.6,6,39,13,6,86,43,1016.1,1013.3,5,6,20,28.8,1
16,24.3,0,10.4,11.1,39,17,13,47,25,1014.5,1012.2,1,0,17.1,23.3,0
9.2,24.4,0,7.6,10.9,41,9,15,43,34,1015.1,1012.6,0,3,16,23.2,0
12.1,25.8,0,6.8,11.8,30,11,9,58,25,1015.6,1013.6,0,0,15.9,24.4,0
13.9,29.5,0,6.4,11.8,28,11,9,41,23,1015.8,1012.9,0,0,20.2,27.7,0
15.3,32.3,0,6,11.3,24,4,9,39,16,1014.7,1012.7,5,1,21.3,30.8,0
17.6,33.9,0,8,11.6,39,7,6,29,9,1014.5,1011.9,0,1,23.8,32.7,0
19.1,34.2,0,9,11.4,28,13,7,40,14,1014.7,1011.9,1,3,22.8,32.6,0
20.9,34.3,0,10.2,7.9,28,13,13,46,19,1014.4,1011.9,7,1,21.9,32.8,0
21.3,35.9,0,9,10.8,35,9,15,35,17,1014.5,1012.5,2,1,24.8,34.7,0
19.2,37,0,10.2,11.1,43,15,20,30,12,1014.9,1013.7,1,1,25.1,35.6,0
23.5,36.5,0,15.6,7.8,44,19,20,29,14,1017.3,1016,2,5,25.7,35.6,0
21.9,36.4,0,11.4,6.6,37,13,9,31,13,1019.2,1016.8,5,4,25.2,36.3,0
20.8,31.2,0.2,11.4,10.3,33,13,11,46,18,1021.3,1019.3,3,1,22.5,30.8,0
15.9,31,0,9.8,11.4,37,20,6,52,23,1021.2,1018.9,0,1,20.6,29.8,0
16.6,31.6,0,7.8,11.1,26,13,7,40,18,1020.3,1017.3,5,6,20.6,30.2,0
17.3,31,0,7,11.1,33,17,9,43,24,1019.5,1016.3,3,1,20.4,29.4,0
18,30.6,0,8.4,11.2,44,15,19,55,36,1016.3,1014.1,1,6,20.4,28.8,0
19.7,31.8,0,8.8,11.2,37,19,20,67,40,1017.9,1015.1,0,6,21.9,29.4,0
21,32.8,0,6.8,10.3,31,19,9,60,36,1018,1014.8,2,6,23.6,30.9,0
15.6,24.3,0.2,8.2,11.2,43,17,11,51,30,1020.2,1018,0,0,16.3,23.6,0
9.9,24.6,0,7,11.2,31,11,15,40,17,1019.8,1016.3,0,0,16.9,24,0
10.7,23.3,0,6.2,11,43,17,15,53,23,1021.2,1018.6,0,0,16.4,22.2,0
9.4,25.6,0,7.6,11.2,31,13,13,44,26,1023.6,1020,0,0,13.8,24.6,0
13.5,28.4,0,5.8,9,35,24,11,57,32,1023,1019.8,1,3,19.9,28.1,0
17.1,28.7,0,6.6,5.5,43,15,15,45,32,1021.2,1016.9,7,7,20.1,26.7,0
16.5,20.6,14.4,6,0,30,7,9,97,76,1021.3,1019.3,7,7,16.9,19.9,1
16,24.4,2.4,0.2,4.7,31,4,15,94,63,1023.1,1020.2,7,5,17.6,24,1
16.8,23.9,5.4,2.4,4.2,20,4,7,89,68,1022.9,1020.2,7,5,18.5,22.9,1
16.2,23.9,0,1.8,4.4,24,6,9,92,71,1020.6,1016.4,7,7,18.9,22.1,0
14.5,28.4,0,2.8,11.1,39,15,22,56,23,1014.6,1012,0,1,22,27.4,0
14.9,29.4,0,8,9.8,33,13,15,52,22,1015.1,1011.2,5,2,17.3,28.8,0
11.7,23.8,0,5,11,28,11,13,38,27,1017.7,1015.7,0,0,17.2,23.5,0
11.2,23.8,0,5,11,35,7,15,50,29,1020.9,1018.2,0,0,17.9,23.1,0
11.4,25.6,0,5,10.9,26,7,9,46,25,1020.3,1016.3,0,0,18.9,24.7,0
13.3,24.1,0,5.2,11.2,31,13,15,52,23,1019.6,1016.1,0,1,18,23.5,0
11.9,24,0,6.2,10.9,35,19,13,52,33,1021,1016.8,1,1,17.2,23.4,0
12.3,24.6,0,5,9.9,31,15,15,58,30,1021.8,1018,4,1,17.9,23.7,0
12,25.9,0,4.4,11,33,20,9,57,28,1018.5,1013.7,0,4,17.5,25.3,0
16.7,24.6,0,7,4.3,57,6,24,51,36,1009.2,1003.6,8,6,18.5,23.9,0
12.7,23.4,0.6,5,10.6,46,13,24,64,36,1010.3,1006,1,5,17.1,21.9,0
11.2,18.4,1,5.6,9,63,22,19,54,37,1011.1,1010.7,1,6,13.1,16.5,0
5.7,19.7,0,4.8,10.3,52,9,17,58,34,1017.7,1015.2,0,1,12.6,18.8,0
12.4,19.9,1,4.2,8,35,17,19,78,41,1020.7,1018.6,7,3,14.7,18.6,0
6.2,17,0,4,9.6,33,4,11,57,34,1021.6,1018.9,7,2,11.4,16.4,0
6.2,19.3,0,3,7.8,17,7,2,49,31,1024.9,1021.6,6,6,14,19.1,0
6.6,20.6,0,2.4,10.6,28,7,15,39,29,1025.6,1022.5,0,1,15.2,19.8,0
7.5,22.8,0,4.2,10.7,30,9,17,54,22,1026,1023.5,0,1,14.8,21.9,0
8.5,23.3,0,4.2,10.7,22,11,9,55,25,1028.3,1025.8,0,1,15.6,23.2,0
9.7,23.1,0,4.8,10.4,22,7,13,41,18,1029.7,1025.9,1,2,16.4,22.6,0
5.9,23.9,0,4.6,10.6,20,9,9,45,25,1027.4,1023,1,3,16.2,22.5,0
7.9,23.5,0,4,10.4,26,9,9,45,25,1025.5,1022.7,1,1,14.8,22.6,0
7.5,21.7,0,4,10.5,24,9,13,65,27,1027.7,1024.3,0,0,12.6,21,0
6.2,22.2,0,4,10.5,24,4,11,55,27,1025.1,1020.7,0,0,12.9,21.5,0
7.7,23.2,0,3.4,10.4,22,6,9,45,25,1022.2,1019.1,0,0,15.2,22.7,0
10.4,23.4,0,4.2,9.3,30,17,9,52,27,1022.6,1019.2,0,4,15.1,23.1,0
9.7,23.2,0,4,8.7,24,13,9,42,29,1021.5,1018,0,4,16.3,21.6,0
9,21.2,0,3.4,10.2,33,2,20,45,30,1019.1,1016.4,1,4,15.6,19.7,0
5.4,20.4,0,4.6,10,31,6,15,51,35,1019.4,1016.6,0,3,13.4,19.2,0
7.5,21.2,0,3.4,10.4,37,9,19,50,32,1019.6,1016.6,1,1,15.3,20.2,0
8.8,20.6,0,4.4,7.6,39,17,17,56,46,1018.1,1016.4,2,6,15.5,19.9,0
7.8,19.4,0,3.6,6.9,31,7,17,64,35,1022.3,1018.5,7,6,12.3,18.5,0
12.8,14.7,7.6,4.6,0,41,20,17,96,91,1018.7,1015.6,8,8,13.9,13.7,1
12.5,15.6,17.6,0,0,52,20,26,96,91,1016.1,1014.9,8,8,13.1,13.2,1
12.7,20,7.8,1.4,7.5,52,22,28,64,49,1018.2,1016.2,7,5,15.4,19.5,1
10.9,20.8,0.2,2.8,10.1,46,11,20,64,49,1018.5,1015.4,1,3,14.8,20.4,0
12.6,22.9,0,4,10.2,44,24,19,68,50,1017.5,1015.7,2,4,16.8,22.4,0
13.2,22.9,0,4,9.9,44,24,19,66,49,1021.2,1019,2,2,16.9,22.6,0
13.5,21.5,0,4.6,6.3,44,24,17,67,50,1022.6,1019.1,6,5,15.4,20.8,0
13,21.3,1,3.8,2.8,26,13,2,87,63,1020.8,1018.5,7,7,13.9,19.9,0
12.6,16.3,3.6,2.2,0.7,20,7,7,96,76,1021.5,1018.8,8,7,12.7,16.1,1
7.2,15.9,0,0.8,9.4,24,6,13,74,44,1023.1,1020.5,3,2,10.7,15.6,0
2.4,15.6,0,2.4,9.3,28,6,11,82,45,1023.7,1021.8,2,4,7.8,15.3,0
6.8,17.7,0,2.2,9.7,37,17,15,74,52,1025.6,1023.6,0,4,11.7,16.9,0
10.7,15.6,0,2.6,0.6,43,19,13,76,63,1027.7,1025.2,8,8,11.6,14.8,0
11.3,13,10,1.8,0,43,24,20,95,95,1026.5,1023.8,8,8,11.4,11.9,1
11.1,13.9,12,0,0,30,15,13,97,97,1023.8,1021.6,8,8,12.6,13.6,1
12.3,17.8,13.6,0,5.1,19,7,0,95,68,1022.3,1019.4,7,5,13,16.3,1
11.6,18.6,0.2,0.6,8.3,26,6,6,97,40,1020.4,1017.1,7,4,12.2,17.5,0
6.9,17.6,0,2.2,9.3,15,7,11,86,40,1018.4,1015.5,3,3,10.9,16.6,0
6.9,16.7,0,1.6,4.1,28,17,9,72,92,1014.4,1011.2,5,7,11.5,11.9,0
6.5,14.5,3.4,1.2,3.9,28,13,17,79,70,1011.3,1010.4,2,7,10.2,13.8,1
8.8,15.8,0,1,8.3,31,17,22,78,55,1014.9,1013.5,1,8,11.5,14,0
5.5,14.3,0.8,2.8,6.2,46,13,24,84,57,1017.4,1015.1,1,7,8.8,12.9,0
0.2,12.1,0,2.8,9.6,31,4,11,79,46,1026.6,1024.1,0,1,5.6,11.6,0
1.9,12.8,0,1.2,6.8,26,11,7,73,50,1025.4,1021.3,3,7,6.9,12.1,0
6.1,18,0,1.4,7.8,35,17,15,68,32,1017.6,1012.6,6,2,8.3,16.9,0
8.3,19,0.2,3.8,8.6,46,13,22,61,26,1012.1,1009.7,6,2,10.8,17.7,0
4.7,14.9,0,3.4,2.7,24,9,13,68,60,1013,1011.6,6,7,7.9,14.1,0
7.9,17.1,0.6,0.6,8.7,20,9,9,91,39,1021,1020.3,5,2,9.9,16.6,0
5.2,17.8,0,2.4,8.2,26,15,9,73,42,1026.2,1024.3,0,6,10.6,17.6,0
6.5,17.5,0,2,9.7,28,17,7,78,47,1027.3,1024.6,1,2,10.2,17.2,0
6.7,17.3,0,2.2,8,22,13,9,83,51,1026.2,1023.1,2,6,10.2,17.1,0
8.5,18.4,0,2.4,7.5,33,19,15,76,42,1023.2,1018.5,6,7,12.2,18.4,0
11.7,20.1,0,2,3.1,31,17,15,78,55,1019.6,1016.6,7,6,13.6,18.9,0
9.5,20.9,2,1.8,9.9,22,7,7,86,44,1018.8,1017.2,1,1,13.2,20.1,1
7.4,22.3,0.2,2.2,9.4,33,19,17,84,32,1018.7,1015.2,5,5,12.1,21.8,0
6.5,16.7,0,3.2,9.8,33,7,15,48,38,1016.3,1014.2,1,1,11.3,16.4,0
7.2,16.6,0,2.6,1.8,19,6,4,73,51,1016.3,1013.1,7,6,9.4,15.5,0
7.8,12.2,0.2,2.2,0.1,28,6,17,81,95,1010.3,1006.6,7,7,9.3,11.6,0
9.2,14.6,38.8,0.8,0.8,20,11,6,96,94,1006.7,1005.6,7,7,11,12.3,1
9.5,16,6.4,0.6,3.4,26,9,11,90,62,1010,1009.3,7,5,11.3,15,1
9.8,20.7,0,2.4,3,54,13,28,65,43,1012.9,1007.2,7,7,14.1,18.9,0
8.7,17,0,4,9.6,39,13,19,52,25,1012.4,1011,0,0,12.6,16.7,0
4.3,16.5,0,3.4,8.7,41,7,20,59,50,1015.9,1013.5,1,5,10.4,14.9,0
8.5,14.3,0,2.8,5,48,20,24,83,49,1016,1015.5,7,5,10,12.6,0
7.1,13.5,0,2.6,5.7,33,17,15,85,70,1021.3,1020.2,6,7,9.9,12.4,0
8.3,14.7,0,2.4,7.4,24,13,7,79,55,1021.8,1019.7,7,6,10.6,14,0
4.4,12.8,0,2.2,6.1,22,6,7,77,50,1022.5,1019.5,7,4,7.1,12.4,0
1.7,14.6,0,1,9.8,20,6,11,85,40,1022.1,1020.1,2,1,5.7,14.5,0
5.3,16.6,0,2,9.6,31,13,11,74,50,1025.1,1023.2,3,3,9.5,16.3,0
6.3,17,0,2.2,10,30,19,11,64,42,1027.8,1024.9,1,1,9.8,16.9,0
5.6,17.6,0,2.4,10,30,20,11,78,42,1025.2,1021.1,2,2,9.1,17.5,0
8.4,18.4,0,2.8,7,33,15,17,65,42,1019.7,1015.2,4,3,10.9,17.9,0
10.5,19.5,0.2,3.4,2.9,28,9,7,59,56,1013.3,1011.5,7,8,12.7,16.8,0
7.7,15.6,0.2,1.2,5.5,28,6,15,95,46,1011.6,1009.7,7,7,9.8,14,0
6.3,12,5.8,2,2.5,22,6,11,98,92,1008.9,1009.3,8,7,8.1,9.6,1
1.9,13.7,0,1,7.1,15,4,4,79,55,1023,1021.4,4,7,7.3,12.9,0
3.2,15.3,0,0.8,8.9,24,6,7,80,44,1023.5,1020,3,5,8.7,14.8,0
3.7,17.6,0,2.2,10.3,24,11,7,60,39,1023.7,1021.7,1,0,10.2,17.4,0
8.2,22.7,0,3.8,9.1,31,15,17,48,38,1019.8,1015.2,7,6,12.7,21.8,0
12.2,17.4,0,4.2,1.7,43,13,11,61,90,1012,1010.2,6,8,16.5,14.8,0
5.1,13,2.4,1.6,8.1,33,11,20,74,49,1019.1,1020.3,1,3,9.2,12.6,1
1.2,15.5,0,1.6,10.3,20,7,4,75,38,1027,1024.7,0,1,8,14.8,0
3.4,17.1,0,1.8,9.5,33,13,13,66,40,1025.3,1021,1,2,9.8,16.4,0
8.9,12.2,0.8,2.4,1.2,24,7,11,91,77,1018.1,1013.5,8,7,9.1,11.4,0
4.6,11.4,1.8,0.6,1.4,30,7,13,99,74,1022.6,1022.7,8,7,6,11.1,1
3.6,16.6,0,0.8,8.2,26,6,15,80,52,1027,1025.1,2,6,9.3,15.9,0
5.3,15.1,0,2.2,2.9,24,4,11,72,56,1028.4,1027,1,7,11.6,14.6,0
4.9,15.8,0,1.6,5.5,20,6,9,90,55,1027.9,1024.6,3,7,10.2,14.2,0
9.3,17.2,0,1.4,6.2,26,7,15,71,50,1025.4,1023.8,8,5,11.4,16.3,0
4.7,16.3,0,2.6,10.1,20,6,9,73,48,1028.6,1026.2,0,2,11.1,15.7,0
5.2,17.6,0,2.2,10.1,17,7,2,64,41,1029.4,1025.4,0,0,12.1,17.4,0
5.9,19.9,0,5,6.3,20,4,11,64,31,1022.9,1020.7,5,2,11.4,18.9,0
8,20.5,0,2.4,9.9,26,13,9,50,31,1023,1018.2,5,2,13.1,20.1,0
7.2,19.2,0,4.2,10.1,44,15,28,40,30,1018.1,1018.4,1,1,15,17.2,0
2.3,16.2,0,4.2,10.8,24,9,7,48,27,1025.2,1021.4,0,1,8.3,15.6,0
1.7,17.6,0,3.2,8.8,19,9,6,55,26,1020.7,1016.5,7,7,7.7,16.2,0
6.2,21.4,0,2.4,9.8,43,7,13,48,16,1016.1,1012.2,7,7,10.7,20.1,0
8.4,19.1,0,5.4,5.8,44,15,20,55,29,1012.7,1011.1,1,1,12.8,18.2,0
7.5,19.3,0,4,9.8,37,6,13,43,32,1014.6,1012.2,1,1,14.5,18.7,0
4.1,19,0,3.8,7.8,28,2,13,53,38,1017.8,1016.1,0,7,14,17,0
6.5,20.3,0,2.4,10.7,17,6,6,46,32,1021.9,1018.8,0,1,15.5,20.1,0
7.4,22.8,0,3.6,10.6,35,17,15,43,23,1020.8,1016.5,0,0,13.7,22.5,0
13.4,28,0,6.4,2.3,57,26,22,25,22,1013.4,1008.8,7,6,17.6,26.5,0
7.8,18.2,0,6,10.8,37,15,22,47,28,1021.2,1021.8,0,1,13.1,17.3,0
5.2,18.8,0,3.4,10.7,26,7,11,36,24,1029.4,1025.8,0,0,13.4,18.4,0
4.9,21.3,0,4,9.4,24,6,9,51,21,1026.9,1021.5,2,3,12.8,20.2,0
10,22.8,0,3.4,10,22,2,11,37,28,1019.8,1015.3,6,1,16.6,21.9,0
10.5,27.6,0,4,4.4,61,20,28,37,16,1009.3,1004.8,6,8,18.7,25.6,0
11.9,19.9,0.4,6.2,2.2,30,13,15,68,56,1012.1,1010.6,7,8,14.7,18,0
14.1,28.9,0.2,2.2,7,37,13,17,69,29,1011.2,1007,7,5,17.2,28.5,0
15.4,23.2,0,4.2,3.9,57,6,19,74,44,1010.5,1006.5,7,6,17.8,21.9,0
10.4,17.5,0,6,9.8,65,20,13,42,32,1015.5,1013,4,4,12.2,16,0
6.2,18.8,0,4.2,11,22,9,13,51,30,1021.4,1018.4,0,0,12,18.1,0
5.2,23.3,0,3.4,11.1,31,13,17,34,15,1019.9,1015.4,0,4,15.5,22.5,0
6.5,23.7,0,4.8,5.7,24,11,13,32,19,1017.8,1013.4,3,7,16.6,23,0
15.4,26.7,0.4,5.2,1.4,48,19,26,40,20,1004.8,1005,7,7,20.7,25.7,0
9.3,16.3,0,7.8,11.3,54,24,11,47,26,1020,1017.8,1,3,11.3,14.7,0
3.5,18.2,0,4,10.8,35,6,9,44,31,1023.5,1020,1,1,11.9,17.8,0
6.6,21.1,0,4.8,11,22,4,6,47,28,1023.7,1020.2,0,2,15.2,20.4,0
7.4,22.9,0,3.8,11.2,39,13,9,40,21,1022.5,1017.5,0,0,15.8,22,0
6.1,19,8,6,11.4,30,7,13,57,31,1019.7,1017.2,0,0,13,18.2,1
6.7,21.7,0,3.8,10.6,39,13,17,45,26,1017.3,1011.4,0,2,14.5,20.4,0
13.3,21,0,7.2,8.3,54,22,28,40,26,1006.6,1006.5,3,4,16.3,19.1,0
7.9,18.5,0,6.2,10.7,41,17,20,71,36,1013.9,1012.7,3,3,12.5,16.9,0
4.9,18.6,0,4.8,11.3,35,6,15,56,29,1017.2,1014.2,1,1,12.1,18.1,0
6.5,26,0,4.6,11.3,37,15,13,30,15,1022.6,1018.8,0,0,17.1,25.6,0
12,30.1,0,7.6,11.2,44,22,20,18,6,1022.1,1018.6,0,0,21.8,29.1,0
14.5,32.7,0,10.8,11,46,19,20,17,7,1018.8,1015.8,0,0,22.9,32.2,0
13.8,24.6,0,10,10.9,33,15,11,34,21,1021.6,1018.1,0,0,16.6,23.8,0
8.1,24.2,0,6.4,10.6,24,13,9,17,14,1020.9,1016.9,5,3,17.8,24.1,0
7.1,28.2,0,5.2,11.5,26,15,9,20,6,1019.6,1015.5,0,0,18.5,27.8,0
15.7,31.3,0,6.2,3.5,50,24,11,21,25,1013.4,1013.9,5,8,24.7,25.9,0
10.9,22.9,7,5.2,9.9,24,11,7,77,35,1022.6,1018.9,3,1,14.7,22.4,1
9.6,26.6,0,4,10.9,31,6,11,46,27,1019.4,1014.8,1,3,19.8,26,0
14.4,29.2,0,6,9.2,59,9,17,35,34,1015.4,1012.4,6,7,22.4,26.5,0
14.8,21.5,0.6,6.8,0.6,44,11,24,51,94,1013.8,1007.9,7,8,18.4,17.3,0
15.1,29.6,1,2.2,3.1,83,26,11,65,43,1003.9,998.3,7,7,20,26.9,0
9.6,18.7,0.4,9.2,1.9,74,26,30,78,45,1008.3,1011.2,7,6,11.4,17.7,0
7.1,21.7,0,4.2,11.2,33,9,17,52,26,1019.4,1015.2,0,1,14.8,21.1,0
8.8,27.5,0,6.2,10.5,65,17,37,29,12,1013.6,1005.8,0,2,19.8,26.8,0
8.7,17.7,0,13,9.7,63,30,31,38,24,1013.4,1011.4,1,5,11.4,16.3,0
6.9,16.8,0,8.2,11.7,50,28,31,45,23,1018.5,1014.8,2,1,11.3,15.6,0
7.7,19.3,0,7,11.6,39,13,13,41,22,1016.9,1012.8,1,0,11,18.2,0
5.9,22.1,0,5.8,11.5,28,6,9,36,16,1017.2,1013,1,3,15,21.2,0
7.4,27.6,0,5.8,11.9,35,17,20,15,6,1018,1013.1,1,0,20.6,26.7,0
14.7,34.9,0,10,11.4,43,17,22,9,1,1013.3,1007.9,0,0,25,33.8,0
16.6,33.4,0,11,9.2,72,15,43,24,10,1006.8,1002.1,7,2,24.6,31,0
11.6,17.7,0,10.6,3.7,44,17,13,59,32,1014.2,1013.3,7,6,12.7,17.2,0
8.2,20.8,0,4,7.7,30,9,11,55,36,1017.8,1016.1,6,5,14.4,18.7,0
11.2,24.1,0,3.8,11.7,33,13,15,54,28,1020.3,1018.6,1,3,16.2,21.9,0
8,22.4,0,7.6,12,41,7,20,44,23,1021.6,1018.2,1,4,15.1,21.1,0
5.4,18.1,0,8.4,12,44,19,20,51,26,1020.6,1019.3,0,2,9.7,17.1,0
4,19.6,0,7.4,12.1,31,11,9,42,17,1023.3,1020.9,0,0,10.3,18.7,0
6.1,22,0,5.6,11.9,30,17,9,34,16,1024.2,1021.6,0,1,13.6,21.1,0
9.7,24.4,0,6.8,7.9,41,24,7,45,16,1024.4,1020.5,1,7,14.3,22.1,0
10.3,27.7,0,6.6,10.5,48,17,9,39,13,1019.2,1014.1,1,1,17.3,25.7,0
16.3,29.1,0,8.4,0.9,76,24,35,50,73,1008,1007.1,7,7,19,16.8,0
9.1,23.8,0.6,4.6,10.1,69,15,35,33,19,1007.6,1003.3,0,4,16.6,22.4,0
12.4,21.5,0,10.4,11.2,54,24,22,47,28,1008.7,1008.8,2,4,14.7,20.8,0
9.5,21.6,0,7.6,9.2,50,19,26,38,29,1013.6,1011.7,7,7,16,19.7,0
